name,taxon_id
Adnaviria,8TRHR
Monodnaviria,8TRHT
Riboviria,8TRHV
Duplodnaviria,8TRHS
Ribozyviria,8TRHW
Varidnaviria,8TRHX
Bamfordvirae,8TRHY
Loebvirae,8TRJ3
Zilligvirae,8TRJ9
Shotokuvirae,8TRJ7
Orthornavirae,8TRJ4
Trapavirae,8TRJ8
Sangervirae,8TRJ6
Helvetiavirae,8TRHZ
Pararnavirae,8TRJ5
Heunggongvirae,8TRJ2
